timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-02-10 17:00:00,47249.99,47340.0,47154.52,47196.48,776.17718,-0.0011333404003768313,53.88794207303175,60.25790673279936,127.18304552531481,-50.053676670884386,177.2367221961992,570.3575040036085,-127.07230558255787,697.4298095861664,7.008523091595166,-2.4945788476467072,-53.15036635055717,-1.5272731254996852,25.05815271658259,0.5180428846062392,0.8698463564516556,-1.0952280090170734,-0.41028437181348976,-0.7593934181913405
2024-02-10 18:00:00,47196.49,47337.92,47182.31,47329.37,604.31858,0.0028117194936572764,57.79589349088252,61.74410738425185,125.82412789058435,-41.130075444491894,166.95420333507624,557.2076005212293,-125.46197653178581,682.6695770530151,-2.1510616239919647,-4.392814320090125,-48.923192241958446,-12.680695832836534,23.48383583941556,0.5031735328582728,0.8760748430036083,-0.7037735368008309,-0.23040214711047777,-0.8410072747907088
2024-02-10 19:00:00,47329.38,47660.0,47304.72,47531.09,1413.68092,0.004252990214425059,62.931388500609266,63.87094455518242,139.41717956832144,-22.029619013403845,161.4467985817253,552.4096026443076,-116.54839815515936,668.958000799467,0.9210901633097194,1.7672996637577043,-52.687368456367295,-5.56961621188367,23.58037808709755,0.5186402686883956,0.8488365067909366,-0.1799345610401919,0.04359619359910409,-0.8473121646848712
2024-02-10 20:00:00,47531.09,48170.0,47454.37,47878.0,2793.79967,0.00727208547547581,69.74884153266503,67.1300408546764,176.1519388079323,11.764112180965611,164.3878266269667,561.1562215724553,-96.45422351890522,657.6104450913605,8.310018791987138,4.359680350451839,-78.20068997199611,6.8841405415559604,25.158611947311293,0.5848689597257312,0.8640329181067352,0.5049830867384669,0.4663136759208365,-0.7862262938650315
2024-02-10 21:00:00,47878.0,48149.81,47775.01,47941.63,1930.43555,0.0013281205396660054,70.80929168034787,67.68452671756518,208.00120101778884,34.890699512657704,173.11050150513114,569.8946661886366,-78.48253901822659,648.3772052068632,17.752397500873347,5.284805477741557,-119.96715276592094,16.482077349450474,26.624114817509767,0.5982135071614779,0.8561251092308203,0.6019232058653508,0.526969966793196,-0.7300252743629135
2024-02-10 22:00:00,47941.64,47954.0,47606.28,47825.9,1437.5822,-0.0024168955038366786,66.25975877950043,65.59736544383313,221.35191983158438,38.593134661162594,182.7587851704218,571.0189959018608,-69.21523990447588,640.2342358063366,22.23773983466462,2.3035877349612925,-156.93147132207764,15.159903747584687,26.98440150294214,0.6087605521535896,0.8564512063313025,0.13319422012152476,0.23252102502464084,-0.7245239683861067
2024-02-10 23:00:00,47825.9,47944.81,47700.0,47751.09,1031.39612,-0.0015654398674296761,63.423004262253684,64.26882451906091,223.32160642551025,32.45025700407075,190.8713494214395,567.1287338414913,-65.41018596854576,632.5389198100371,19.848455796166466,-1.4861322849755751,-175.66185197409968,3.3348463312603847,27.318953425129344,0.6027832136339722,0.8908712108201599,-0.15616700859765834,0.04187245355230666,-0.7202613809800948
2024-02-11 00:00:00,47751.08,47779.57,47610.48,47732.43,751.47522,-0.00039085279297512406,62.701914426962496,63.93388538764843,220.83128559253237,23.96794893687428,196.8633366556581,561.184015100218,-63.843862108785515,625.0278772090035,10.776649854590046,-5.072609625184022,-188.26630125392967,-12.681690457668745,27.104244959409673,0.5852493357262933,0.8959519397830127,-0.23863767043446718,-0.01873397938818338,-0.7417292753268719
2024-02-11 01:00:00,47732.44,47759.05,47557.16,47626.58,647.86987,-0.002220032348780785,58.6297569575744,62.03212548918374,207.91970903573383,8.845097904060566,199.07461113167327,549.753455746315,-67.35079815082645,617.1042538971415,-2.190022952651095,-7.830300427186434,-137.50276038168946,-30.521941869650675,26.597714764100985,0.5749323297310681,0.9026439139023016,-0.6577260356285828,-0.29472964027375154,-0.7771409953169943
2024-02-11 02:00:00,47626.59,47776.2,47623.41,47774.23,574.29725,0.003095364030758923,62.30707255292137,63.59844853329492,207.21269368170033,6.51046604002164,200.7022276416787,544.2148444669874,-65.2168400164536,609.431684483441,-9.43781820590693,-4.709776632932555,-104.98400503145375,-33.986855307066236,26.19501275046814,0.5550598359868901,0.9210849895730407,-0.2851964842231673,-0.08906263177391696,-0.808034036001325
2024-02-11 03:00:00,47774.23,48557.0,47774.22,48519.61,4479.29883,0.015481673340703134,74.58760879849638,70.06389961230283,263.75787887519255,50.444520986811085,213.31335788838146,569.1715460454652,-36.02222912871514,605.1937751741804,-5.126774883954266,2.8524413642142386,-25.148245097096964,-11.382060541543211,27.894738075969464,0.6227323513208658,0.9031598290449773,0.9571629376777622,0.8038623077420991,-0.740717083975189
2024-02-11 04:00:00,48519.6,48592.66,48261.49,48294.76,1661.3563,-0.004644979960663524,67.44871408934046,66.37583632028274,287.11712221624475,59.04301146229062,228.07411075395413,580.0439420963157,-22.502482227563064,602.5464243238788,2.3028923150142964,5.048264800725799,10.43914196439359,9.837256245041639,29.53643965628081,0.6299241524725732,0.9146948927369373,0.20976815883896255,0.26458115815298605,-0.6769974628213477
2024-02-11 05:00:00,48294.76,48340.0,48133.33,48224.7,925.81841,-0.0014517282277455162,65.34991323622073,65.2657395686266,296.5577017886826,54.78687282778276,241.77082896089985,584.9569872278298,-15.737917401728055,600.6949046295579,7.713013285824772,3.716739312228244,80.41390815856226,19.733052454514848,30.368285236792058,0.6163905113595645,0.9024998291326568,-0.022067386472445032,0.08715520273481743,-0.6529933570409144
2024-02-11 06:00:00,48224.71,48314.54,48125.0,48221.94,1128.06797,-5.723372013267605e-05,65.26375570371295,65.2211767479693,300.3544213763307,46.8668739323447,253.48754744398602,587.42386571112,-11.874087453339143,599.2979531644592,7.29520759240311,-0.564617090952467,213.4652940285752,8.723463234211883,31.095552871163722,0.6004709199219584,0.9410170619566526,-0.045745041745458286,0.06232791321141818,-0.6349423286094044
2024-02-11 07:00:00,48221.94,48355.0,48061.1,48179.52,1037.19003,-0.0008800697154990329,63.86998504629097,64.51902488432675,296.5222851971266,34.42779020251248,262.09449499461414,586.0415509926679,-11.860991416865886,597.9025424095338,6.015542956900846,-0.8209324445723899,329.08448053340277,0.44152323475699023,31.412716716107656,0.6016432244875586,0.9468013058444916,-0.22426089479206307,-0.07075675618359818,-0.6366311618355583
2024-02-11 08:00:00,48179.51,48286.55,48075.87,48140.0,800.50147,-0.0008206021420722831,62.53018519593199,63.85485847326719,286.98813536786474,19.914912298600484,267.07322306926426,581.3783499596757,-14.784803770925691,596.1631537306014,-0.7806590353091778,-4.901807470607539,266.0494603563594,-20.44951085970636,31.707226000698455,0.5903873567746108,0.9160023193113894,-0.39564869374726624,-0.20119124545484718,-0.6391575668898067
2024-02-11 09:00:00,48139.99,48223.59,48096.0,48139.99,717.14712,-2.07727483140629e-07,62.52982776009736,63.854685985135525,276.24704207863397,7.339055207495733,268.90798687113823,575.4945701773904,-18.492943179188728,593.9875133565791,-6.983276102065633,-3.8509616917938794,93.5719011154852,-29.908577427693007,31.98069890781848,0.5671483396899729,0.9377537098698091,-0.41355965064745404,-0.22632093044864787,-0.6434035194316732
2024-02-11 10:00:00,48140.0,48187.62,47922.33,48142.78,1033.2732,5.7954294434627945e-05,62.59407251692732,63.88291374720423,264.9061052613906,-3.2015052877981134,268.10761054918873,568.6663347318536,-22.655791401070246,591.3221261329238,-9.225094901199194,-1.439584404221004,-84.64490218937514,-28.63523409269057,31.18888564596433,0.5659678211583704,0.9521772064963314,-0.43031813184783235,-0.2517718621223882,-0.7028801761615405
2024-02-11 11:00:00,48142.79,48438.81,48138.05,48411.71,1356.06845,0.005570547686187195,68.2457082551453,66.4982149283318,274.45498832182784,5.077902218111262,269.3770861037166,572.2707833986133,-17.045938235962012,589.3167216345753,-2.3135847919697854,5.013125384665581,-94.19293712131461,-3.7531210086742797,31.267400932778667,0.5669974650973427,0.9550780900718098,0.20305306783984142,0.1657517810927574,-0.7185632329854205
2024-02-11 12:00:00,48411.71,48469.07,48257.01,48291.01,1360.05282,-0.0024963116379605062,63.60108032569603,64.33008446926539,269.18012475583237,-0.1575690783073469,269.3376938341397,568.6328476646668,-18.5066240783392,587.139471743006,-0.02299776601176114,1.549993869549385,-98.48883543860764,5.70619899132502,31.429018748076434,0.55917997257425,0.9319934617618588,-0.37480948887901683,-0.24827459589146575,-0.7305374865946763
2024-02-11 13:00:00,48291.01,48347.0,48026.53,48058.12,1774.25568,-0.004834303196355888,55.721125649424486,60.390232002234534,243.4016974633123,-20.748797096661974,264.1504945599743,553.8527193578047,-29.782883713074852,583.6356030708796,-2.2470587004904017,-1.3510729424046986,-131.27006056264796,5.774889573439471,30.331789095694266,0.5693860942541729,0.9063813738829184,-1.3301180610914496,-0.9969045219969656,-0.8100479585446255
2024-02-11 14:00:00,48058.12,48245.01,47931.82,48234.56,1431.34837,0.0036646648003214005,59.78617227780238,62.208669967326344,234.50610118041368,-23.715514703648523,258.2216158840622,546.553201334129,-33.17899102761896,579.7321923617479,-5.232669945030718,-1.9085360112424468,-242.5953891947927,3.5781339343630614,28.859389438429137,0.573160655187571,0.9029527195839838,-0.8763603386092874,-0.7187596603697612,-0.9117715021096343
2024-02-11 15:00:00,48234.55,48234.56,48028.87,48150.43,900.5631,-0.0017457079440581426,57.09462088628433,60.82781982465589,218.15295764047187,-32.054926594872285,250.20788423534415,534.8854070344241,-40.12607108234238,575.0114781167665,-8.020963113296428,-1.7435156366826827,91.30566003491924,1.910645991248553,27.49216118525437,0.563663526042527,0.8882859491343802,-1.250151477864136,-1.0608906309721688,-1.0099423390084519
2024-02-11 16:00:00,48150.43,48205.0,47948.38,48104.01,1274.71353,-0.000964527009845068,55.60707320588604,60.06492427530149,199.15157215885847,-40.84504966118857,239.99662182004704,520.9794565878619,-48.344440315335646,569.3238969031976,-10.564321433960675,-1.9431918342505863,-142.08811859553168,-1.7530808280124575,25.821638925595103,0.5620118557467315,0.9035546778239443,-1.4503936173765242,-1.2768143413523045,-1.1255533057597413
2024-02-11 17:00:00,48104.01,48394.29,48104.0,48292.0,1327.55281,0.003900373849974601,60.136707714131134,62.06316499677824,196.9912664720323,-34.40428427841181,231.3955507504441,515.0412243613246,-48.56870701114951,563.6099313724741,-10.917414594528132,-0.24023904308997146,7243.76350111527,-1.0640484296534016,25.05615983024552,0.5627733535818878,0.8965484269152206,-0.8827450110795116,-0.9024466945543209,-1.1902987099368085
2024-02-11 18:00:00,48292.01,48356.37,48012.0,48282.22,1282.83115,-0.00020253852494863555,59.794883991256256,61.896073339967955,192.27363362369942,-31.297533701395764,223.5711673250952,507.8160233808085,-49.92086504517454,557.736888425983,-5.551789655788595,3.191069990824919,6960.295089225897,6.101561567446794,23.87967783461176,0.5736271037325588,0.8655800964781567,-0.9549484560438781,-1.0156283584340016,-1.2758295113249414
2024-02-11 19:00:00,48282.22,48388.0,48242.26,48284.0,756.31572,3.686589368834503e-05,59.83962709626482,61.91542620912869,186.52832431376737,-29.63427440906227,216.16259872282964,499.9618763289909,-51.69343187625611,551.655308205247,0.6511173908193992,4.230696622573902,7270.070391178805,13.334730724628693,22.921349732332374,0.5541940398252552,0.8914068056933335,-0.9724379725243361,-1.0915298206648727,-1.346540721565181
2024-02-11 20:00:00,48283.99,48375.0,47981.1,48034.55,1413.22456,-0.005179699190103696,51.23453050050437,57.65940706250141,160.0021893921512,-44.928327464542775,204.93051685669397,480.95662199155777,-63.256719243827206,544.213341235385,-0.9544786086505489,-0.7985725914050216,38.65266934877115,7.1244381101446566,21.75526815100901,0.5758550954409664,0.8749471411146947,-2.077486428609832,-2.176832344064092,-1.4256903239660794
2024-02-11 21:00:00,48034.55,48133.99,47971.18,48116.0,1072.59822,0.0016942184830491414,53.58172013062559,58.622505641132165,143.8936541755902,-48.82949014488304,192.72314432047324,466.1220636324797,-69.871143118389,535.9932067508687,-4.605556741174525,-2.033037139030739,28.221966259076655,0.8547653736797732,20.714360848283317,0.5579866882285669,0.8957018943016427,-1.7283249905974303,-1.9355311496872245,-1.4905570419889012
2024-02-11 22:00:00,48115.99,48230.47,48088.0,48136.0,1117.46161,0.0004155757862244252,54.16510558102191,58.860794032583925,131.22863479879015,-49.19560761734647,180.42424241613662,452.42740309682995,-74.76940326940303,527.196806366233,-7.945375073076182,-2.0083523171905546,34.23374848310856,-2.957521211173637,19.27547045722952,0.5390562118350307,0.8981132440832772,-1.613116320013786,-1.8564417172600547,-1.5707707550992938
2024-02-11 23:00:00,48135.99,48300.0,48021.81,48299.99,1135.52668,0.0034010157011174946,58.74366874557347,60.781291010993705,132.8922391639935,-38.025602601714496,170.917841765708,445.86883221328753,-72.76713476842485,518.6359669817124,-5.1101128091414365,1.602958380032393,28.012641014344485,2.0484439897839195,18.186190697094233,0.5399929061913497,0.8546192682058413,-1.013872497420233,-1.387970975466334,-1.623257209901047
2024-02-12 00:00:00,48300.0,48826.81,48231.1,48604.0,3876.37218,0.006274478427197318,65.60335490983722,64.01119709676793,156.9327013969596,-11.188112294998746,168.12081369195835,451.56534619423473,-60.01055544142736,511.5759016356621,-0.6853741049444887,2.5963602962776164,0.7479202779715521,8.810200865919333,19.036516609270464,0.5858313771918692,0.852095626422445,-0.13213054677979258,-0.5829552240598559,-1.5593490679834419
2024-02-12 01:00:00,48604.01,48611.0,48333.0,48485.74,1430.13582,-0.0024360979540210296,61.33135817324046,61.9529254448207,164.54556837269047,-2.8601962554143086,167.40576462810478,450.24699865828006,-54.87322897976287,505.12022763804293,9.193666101515241,5.356143268615104,-44.79426217654727,18.95315151602104,19.82610495629125,0.5862677022467061,0.8353311423482819,-0.6619372415742705,-1.0726337514900184,-1.4966099802260586
2024-02-12 02:00:00,48485.74,48540.0,48009.52,48151.1,1662.85798,-0.00692575083397743,51.175987990946155,56.611179925490354,141.93997334373125,-20.372633027498807,162.31260637123006,433.57737627767347,-64.0120249013832,497.58940117905667,8.283065426259979,-0.45150563133221766,-71.38597407740184,11.728308672567655,19.053385285029368,0.6268676015410805,0.8188177411210653,-1.910109590624788,-2.2952087779432584,-1.518454654395069
2024-02-12 03:00:00,48151.1,48231.1,48069.96,48145.0,754.32016,-0.000126692566119677,51.01017952718615,56.51905809862181,122.12487782708922,-32.15018283531268,154.2750606624019,417.25331849838403,-71.87965292481238,489.1329714231964,3.1308638120442622,-2.972884622469387,-62.186716149951025,-0.46691244400991155,18.33585987600048,0.6060720433680121,0.8404050774410168,-1.883062364831334,-2.232861322573275,-1.5325639740054158
2024-02-12 04:00:00,48145.0,48145.01,48022.8,48070.0,646.94197,-0.0015590087863779846,48.911864041946195,55.37021105875887,99.22558786018635,-44.03957824177246,143.2651661019588,398.37246336698445,-81.20677036608441,479.57923373306886,-9.017091525893486,-6.6428774587877895,-25.70356124261232,-16.02736894972881,17.461919881823473,0.5818187774724185,0.8175317904668702,-2.0986346880554883,-2.4068885341668533,-1.550956519143399
2024-02-12 05:00:00,48070.0,48183.43,48065.33,48073.18,482.26385,6.615133805971546e-05,49.007642879391035,55.41006435645058,80.40744799596723,-50.286174484793264,130.6936224807605,380.58932908577845,-88.56991468441777,469.1592437701962,-15.952828297514946,-4.72999329692225,110.20936323751242,-22.51830643572625,16.80375750094491,0.5577722075122745,0.8186443062122135,-2.039291808141791,-2.3117463133809077,-1.554166381909423
2024-02-12 06:00:00,48073.18,48171.21,47755.81,48149.43,1679.36861,0.0015848669239053152,51.362260026312256,56.37866636343906,70.83018801122671,-47.89074757562703,118.72093558685374,366.9199148758271,-91.47729427390925,458.39720914973634,-19.429441993984213,-2.271390697697482,646.5543736873211,-20.691992034082173,16.294267260105908,0.578734767546357,0.8230055667634303,-1.71369721629068,-2.03252733967764,-1.5472047211769113
2024-02-12 07:00:00,48149.43,48382.27,48118.08,48203.98,1636.34482,0.0011322900938976227,53.0331440020713,57.07051857809817,66.87102206294367,-41.47993081912807,108.35095288207174,356.01644126994506,-91.60384494507639,447.62028621502145,-12.640858611525672,3.8963202382508086,675.8178869125824,-5.0311073838571,15.288651428894838,0.5759360524068968,0.8332189772130568,-1.4725883127673658,-1.8275838439414578,-1.5645363565379147
2024-02-12 08:00:00,48203.98,48311.15,48057.72,48114.01,986.77915,-0.0018681873690927881,49.9832480022947,55.56322085947665,55.82995447311259,-42.01679872716733,97.84675320027992,341.48650896445906,-94.96180069787158,436.44830966233064,-4.879572486615948,5.189593501851578,569.5606817604915,9.743815432646622,14.274186495751701,0.573421233336511,0.8318314736923577,-1.803365658940755,-2.0813749787993947,-1.5801031435538722
2024-02-12 09:00:00,48114.0,48129.47,47833.33,47880.92,1312.3213,-0.0048563076840415715,43.07218072023365,51.88174476785274,27.94923252127046,-55.918016543207585,83.86724906447805,317.74115301713755,-106.21166647201488,423.95281948915243,-3.4411418828412166,1.3764716084052206,53.755822855688315,11.050704339592533,14.141246198785492,0.5792327155644639,0.7904816285617869,-2.546846610069101,-2.7194243901547104,-1.549396331117249
2024-02-12 10:00:00,47880.92,48070.01,47710.01,47872.07,1756.39686,-0.00018485062503424733,42.83003689004093,51.74674547039966,5.0808693678700365,-63.02910375728641,68.10997312515644,295.38653630901536,-115.03299021380684,410.4195265228222,-8.852592805909593,-2.678254000158418,27.667384542088655,2.7881228397120403,14.414901486287478,0.5916729720619724,0.7688615893258702,-2.4687007684079525,-2.6212854656123183,-1.4994044433896854
2024-02-12 11:00:00,47872.06,47926.36,47750.0,47903.03,1389.27351,0.0006465146176489357,44.01576378185206,52.197993183070096,-10.424097426010121,-62.827256440933255,52.40315901492313,276.013138917413,-120.25834680483979,396.2714857222528,-12.949295111625071,-2.106521573189582,27.833908288469928,-1.6899643244838576,14.669009967539322,0.5753527031045312,0.7507490341039573,-2.2465590936753843,-2.4291996018015425,-1.4524347514866671
2024-02-12 12:00:00,47903.04,48035.59,47841.0,48032.0,998.16608,0.002688696249839248,48.78135988870244,54.05415839589052,-12.164865171354904,-51.65441934902243,39.48955417766753,263.47975952419074,-118.81364975616083,382.29340928035157,-11.641969953507955,0.5292997361145595,27.019412531442203,0.5679832571802544,14.38916210334818,0.561759112029728,0.7826948491149492,-1.6639167909330494,-2.0110826622605527,-1.4335101059543482
2024-02-12 13:00:00,48031.99,48049.99,47894.24,47949.85,821.4727,-0.0017117823850999983,46.09005879343766,52.70235462460202,-19.943359955643245,-47.54633130664862,27.602971351005372,248.11676098355383,-120.05279058134533,368.16955156489917,-10.036501630507944,0.7614722601643559,22.959235672840546,2.404465564337284,14.061147819097858,0.5457284727051205,0.7876215400902438,-1.912792331252405,-2.1835554801107953,-1.4174639005880878
2024-02-12 14:00:00,47949.85,48798.0,47929.13,48798.0,4057.27981,0.017533655346741714,66.58654901071287,62.691923911040874,41.848341965000145,11.396296491195816,30.45204547380433,269.6134671480104,-88.18175974142684,357.79522688943723,12.928909323089604,10.286954844979805,-27.563791427211317,27.41694063323654,14.907563220433776,0.6251219009125305,0.767135486297143,0.3880182850917447,-0.3518220966778883,-1.3449925880332871
2024-02-12 15:00:00,48797.99,49950.0,48669.39,49917.8,10844.63202,0.022688324164525122,78.31117759905166,71.06063094881466,179.11251478642225,118.92837545009434,60.18413933632792,335.1576048554125,-20.25471445149583,355.41231930690833,43.21522398219483,13.244308274126531,-131.96936934558912,64.04398924575837,17.547824219126003,0.7506942567430651,0.8120899117677818,1.6778424683238653,1.162817154651775,-1.188335387422743
2024-02-12 16:00:00,49917.8,49949.95,49372.22,49582.33,5386.65429,-0.006743132318442657,70.34732425805036,66.43112535440494,257.853362270027,158.13537834695924,99.71798392306775,377.99256569417776,20.203378346504223,357.78918734767353,65.75256098440748,10.074916561685114,-253.58902772713455,75.49738912245793,19.99949514648307,0.7850176737793431,0.8035718382857213,0.7893141718523164,0.3215370272304997,-1.0453154120419805
2024-02-12 17:00:00,49582.34,50334.82,49551.1,49854.48,7188.22064,0.0054738417198669335,72.76688307075912,68.17540973560568,338.31638109882624,190.8787177406068,147.43766335821945,426.2747081855632,61.2765186444276,364.9981895411356,63.9447299636254,0.15705163052582094,-369.97233060795605,58.40627468507527,22.686983035725298,0.8372525536078441,0.8341091433333464,1.0623157451806138,0.6419904085540051,-0.8939668429135821
2024-02-12 18:00:00,49854.49,49995.0,49673.1,49741.96,2623.01792,-0.002259519474228165,70.21586455753956,66.68962986984825,388.5257960661329,192.87050616633076,195.65528989980214,462.97563974002696,87.66403438848175,375.3116053515452,53.779129801598565,-3.7851116483029443,-442.29215460093747,19.48645275519954,25.182507504307363,0.8254317150726982,0.8404567435056225,0.7901013454583358,0.3801131636042431,-0.7543039868508702
2024-02-12 19:00:00,49741.96,49942.76,49500.0,49532.03,2080.05295,-0.0042293114826832045,65.59542936964054,63.99134975828572,406.68945968933986,168.82733583163014,237.86212385770972,485.19617570562696,98.31777347470472,386.87840223092223,33.34196606255032,-9.107560039090211,135.41501077156227,-21.177198482486066,26.83896987187841,0.8335698386916914,0.8205187819505921,0.29412165557902065,-0.09740638601554584,-0.6571495931216592
2024-02-12 20:00:00,49532.02,50240.0,49532.02,50162.96,2691.51991,0.012657374726118255,71.63632682071261,68.02369692883998,466.61621085066145,183.00326959436137,283.6129412563001,530.0686164488943,128.11756008976448,401.95105635912984,14.110985941061886,-10.220124653465243,309.8840612383293,-59.4860809817874,28.738170235663567,0.8651051369707801,0.8116635273846373,0.9748017968809163,0.6454963475442865,-0.5485399228434898
2024-02-12 21:00:00,50162.97,50271.02,49805.71,49816.3,2151.09064,-0.006934666034277003,64.89417855998434,63.943648587222306,480.596016337724,157.58646006513914,323.00955627258486,553.5419285440294,135.63393827069956,417.9079902733298,-5.921236950069184,-9.859650487389308,478.3175228178931,-80.32191858493316,30.5379203680609,0.8756199519342301,0.7669135418492008,0.20812661588725312,-0.10646496997452527,-0.4450769387636163
2024-02-12 22:00:00,49816.31,50076.0,49816.3,50021.1,1072.29466,0.004102676697616204,66.87752539776811,65.2216590951812,502.4092996528052,143.51979470417626,358.88950494862894,581.30708127869,146.19918668900652,435.1078945896835,-8.12290045359436,-1.6327460106395602,9.572918381277246,-68.2633207922883,32.20911691957271,0.8468310669326619,0.7629376472798173,0.4383957549404794,0.13569844317385152,-0.3478608723759998
2024-02-12 23:00:00,50021.09,50049.43,49815.4,49917.27,1482.18922,-0.002077881345432329,64.8763573009493,64.0284601166021,505.49128174123325,117.28142143408343,388.2098603071498,599.7439234165286,147.3059205292824,452.43800288724617,-7.816540548844455,0.4451145072495943,-21.449915367567908,-46.55465962550479,33.75691685852455,0.8214670268682129,0.8113328252201547,0.21554491735261236,-0.07890835948413802,-0.2563260082119429
2024-02-13 00:00:00,49917.28,50160.57,49904.0,50101.7,1751.68312,0.0036879045851094367,66.77797359643469,65.20116495143498,516.8577203376772,102.91828802442183,413.93943231325534,622.0499763478656,151.7580815173963,470.2918948304693,-4.631697145167478,2.211896641620058,-34.347316404524314,-21.78670984179607,35.3471089748002,0.7965613483483335,0.7883641348954075,0.44180720032803633,0.14790142903938464,-0.16173343264680212
2024-02-13 01:00:00,50101.71,50368.61,49990.0,50141.16,1894.40779,0.0007872880330467113,67.18730534894556,65.45107516434457,523.020739519081,87.2650457646605,435.75569375442046,641.5870029011203,153.26404406321404,488.32295883790624,-4.004066278157587,0.4801120670746523,-43.51532717741486,-16.126433597756787,37.09256462673744,0.7930168835701165,0.7871555153209908,0.4876716686319857,0.1962565641756138,-0.05793050693053375
2024-02-13 02:00:00,50141.15,50155.08,49840.0,49947.57,1321.82342,-0.0038683724213824803,63.08093637892806,63.14395002607901,506.44588856981136,56.552155852312694,449.89373271749866,648.7640173429027,143.55252603078623,505.21149131211644,-2.4006446557739927,1.1754216918446616,-51.822642064418325,-8.481739826859709,38.00218274441181,0.7842855786338665,0.7902406061225126,0.01763384321131509,-0.23039634264054829,0.0037405757353091407
2024-02-13 03:00:00,49947.57,49959.24,49724.33,49789.99,1207.29588,-0.003159895452001705,59.87314807642645,61.319363563562455,475.1179467882539,20.179371256604156,454.93857553164975,646.4991885661875,126.41530806943206,520.0838804967555,-6.492719398694626,-2.7289738493786024,-67.45608792050228,-19.14379188012127,38.320289039231426,0.764270180332105,0.7985603421055331,-0.34506847804350826,-0.5624416569371358,0.035324413327922195
2024-02-13 04:00:00,49790.0,49971.1,49789.99,49902.46,742.81902,0.002256340329003151,61.38257188886144,62.129327323451335,454.130779332183,-0.6462369595734572,454.77701629175647,647.2959275025205,113.82130521568456,533.4746222868359,-6.217630135293997,0.3184120198930671,-83.53474769031689,-7.396478187985342,38.63788291937293,0.7340034085185355,0.7793510203649927,-0.16747957630676735,-0.4046978267156382,0.06749043894569963
2024-02-13 05:00:00,49902.46,50050.0,49816.6,50050.0,854.83365,0.0029522056216981425,63.33120685686819,63.17825065348874,444.28213497962133,-8.39590504970812,452.67804002932945,652.2828188702988,106.30207062730881,545.98074824299,-7.006756834354224,-0.5445081861700724,-98.21616990531025,-3.426629620434506,39.085150164722066,0.7128749600898795,0.7592014481949492,0.06311155740145324,-0.2012651133801018,0.1074354103501753
2024-02-13 06:00:00,50049.99,50099.0,49962.14,50000.0,894.78904,-0.0009995003330834993,62.185998093477295,62.5691966572623,427.514312367457,-20.130982129497966,447.645294496955,652.6152658883511,95.40983157742835,557.2054343109228,-5.996886159226347,0.6676900219577983,-110.59254354373809,5.314798517804543,39.596185511692006,0.6821687039749716,0.7345113134182044,-0.05038208714800721,-0.2987466537897447,0.1525144879494624
2024-02-13 07:00:00,50000.0,50117.84,49900.1,49983.09,1562.62636,-0.0003382572025176908,61.779117584611534,62.35835775795278,408.1562255645549,-31.59125514592006,439.747480710475,650.2247295024063,83.2277904344852,566.9969390679211,-4.889695955442739,0.7306555392571094,-129.02959185944755,9.928082465141372,39.73545447111634,0.6647729084601147,0.7126956240458759,-0.0867525840549429,-0.3262756967679738,0.17891190948283353
2024-02-13 08:00:00,49983.09,50151.1,49972.0,50117.98,1531.24026,0.002695077717893818,63.813096867463365,63.379176606779225,399.09873618262645,-32.51899562227885,431.6177318049053,651.8464969750639,75.91802549586464,575.9284714791993,-0.9756872272836116,2.462238510201137,-180.02687886873835,19.538608731748976,39.940737817813506,0.6411532112692713,0.6916876626529266,0.15983776095782867,-0.12264966063592789,0.2097600689942456
2024-02-13 09:00:00,50117.99,50247.0,50000.66,50204.99,2287.51431,0.0017345982045093586,65.10314582341607,64.03168173803132,394.39524750809505,-29.777987437448246,424.1732349455433,654.9917854713203,70.7408598876873,584.250925583633,3.5260177230183984,2.9072937300076305,1363.6311649188929,26.088092472094555,40.35055675027332,0.6293724839065915,0.7183897335950652,0.32373325167210043,0.014680110668227447,0.25336912893967806
2024-02-13 10:00:00,50204.98,50220.6,49842.98,49861.09,2273.04945,-0.00687348508018066,56.52586410889292,59.673600297511875,358.78202706498996,-52.31296630444268,411.09499336943264,641.2642807650627,51.01194937285811,590.2523313922046,0.6320473697921862,-1.8345079845529166,1589.9442694791587,14.742116581166059,39.83109449645761,0.6425441309481318,0.7245216877669126,-0.6835831004903563,-0.8092228625725276,0.2441691299569393
2024-02-13 11:00:00,49861.08,50032.14,49650.0,49988.12,2733.08983,0.002544438128943307,58.69083907648794,60.69826217149544,336.9246945005725,-59.336239095088104,396.2609335956606,632.5444768831803,37.840340702451954,594.7041361807284,-3.434947876932424,-2.478369269342089,1741.9111154007117,4.497703304430952,38.376002518317925,0.6497363197042696,0.6729997358554665,-0.4123896830735064,-0.5967870740045012,0.1795796657752782
